tgt,src,src_lang,tgt_lang
تۄہِہ سورُے وننہٕ پتہٕ ونۍ تو  کیا تۄہہ چھا پزی   نوٚو سلینڈر جلدی میلنک توقع؟ (گیس ایجنسی ہند نمائندٕ),"After all I have told you, do you really expect to get a new cylinder soon? (Gas Agency Representative)",eng_Latn,kas_Arab
"اَمیک ہیڈ آفس چھ ہیلسنکی یس منٛز، تہٕ اتھ منٛز چھ تقریباً 46,000 ملٲزم۔
","Its head office is in Helsinki, and it has some 46,000 employees.",eng_Latn,kas_Arab
کینٛہہ گراک چھ واریاہ ناراض۔ تم ٲسۍ  راتھ ڈیڈِ  پیٹھ شور کران تہٕ میٲنۍ  وتھ بند کران، تہٕ دیُتہم نہٕ  گرٕ گژھنہٕ ۔,"Some customers are very annoying. They were shouting and blocking my way at the gate yesterday, and did not let me go home!",eng_Latn,kas_Arab
جٗلائی 2020 ہَس منٛز گوٚو سُہ رَشین پریمیر لیگ کلب روستووس منٛز۔,"In July 2020, he moved to Russian Premier League club Rostov.",eng_Latn,kas_Arab
چارواین  ہنٛد جگر چھُ پروٹینک ذریعہٕ یتھ کٔنہِ زن مژھن ہنٛد ماز چھُ ۔,The liver from livestock is a source of protein like muscle meats.,eng_Latn,kas_Arab
"یِمَن منز ہیکَن کینٛہہ کاسمیٹک خٲمی ٲسِتھ مگر نتہٕ چھِ پورٕ پٲٹھۍ موسم روک تہٕ پایدار۔
",These may have a few cosmetic imperfections but otherwise are completely weatherproof and durable.,eng_Latn,kas_Arab
حالانٛکہِ یہِ اوس زٮ۪نہٕ وِزِ أمِس نِش اَلگ گوٚمُت،  یہِ اوس أمۍ سُنٛد وَفادار بَنیومُت تہٕ اوس دربارِ  تواریٖخس منٛز أمِس حضرت ؤنِتھ مُخٲطِب كرناوان ۔ ,"Although separated from her at birth, he had become devoted to her and had her addressed as Hazrat in court chronicles.",eng_Latn,kas_Arab
اِنتظٲمَیٲتی حٗكٖٕ اوس زِ پریتھ اكھ گژھِ صرَف اكھ تلوار تہٕ اكھ حٲمی ہیتھ یٗن ۔,"The arrangements had dictated that each come armed only with a sword, and attended by one follower.",eng_Latn,kas_Arab
وُنیُک تام چھِ آٮٔی او سی یَن یِمَن کھیلَن منٛز كرنہٕ یِنہٕ والیو٘  متوقع 1200 ٹیٚسٹٔو منٛزٕ 400 ٹیٚسٹ کٔرمٕتہِ ۔,"So far the IOC has conducted 400 of the expected 1,200 tests to be done at these games.",eng_Latn,kas_Arab
کٗنہِ ساتہٕ چِھ گرے ماركیٹ چیز  پیکیجنگ ، صارف گائیڈ یا ضروری باقیہ چیزو  بغٲر کٕننہٕ یوان ۔,"Sometimes grey market goods are sold without packaging, user guides or needed accessories.",eng_Latn,kas_Arab
"یہِ آو 1965 کِس جنوب مشرِقی ایشیٲیی کھیلَن منٛز کوالالمپوٗرَس منٛز بطور تمغہٕ مُقابلہٕ متعارُف کرناونہ۔
",It was introduced in the 1965 Southeast Asian Games in Kuala Lumpur as a medal event.,eng_Latn,kas_Arab
یہِ ٹرٕم ٲس انگریزی ارتقٲیی مٲہر حیاتیات جولین ہکسلین 1938 منز ایجاد کٔرمٕژ ۔,The term was coined by the English evolutionary biologist Julian Huxley in 1938.,eng_Latn,kas_Arab
جُرمانہٕ تہٕ فاؤل چھِ أکِس پاکٹس ہِوی آسان یَتھ منٛز فاؤل کرن وٲلِس کھلٲڑۍ چھُ پرٛیتھ فاؤل خٲطرٕ اکھ بال ژھارٕنۍ پیوان۔,Penalties and fouls are similar to one pocket in that the player committing the foul must spot a ball for each foul.,eng_Latn,kas_Arab
"ناو چلاوِٕنہِ چھٗ  تمَو کینٛژو  برداشت بڈاونہٕ والِیو٘ کھیلو مَنٛز اکھ یِمہِ سٕتِہ تمام اہم  مژھٕہ گرٗپن ورزش چھِ گژھان ، یتھ مَنٛز کواڈز، بائسیٚپس، ٹرائیسیٚپس، لیٹس، گلٹس تہٕ یٔڈ ہِنٛز مژھ شٲمِل چھِ ۔
","Rowing is one of the few bearing sports that exercises all the major muscle groups, including quads, biceps, triceps, lats, glutes and abdominal muscles.",eng_Latn,kas_Arab
"2010 چہِ ریاستہاے متحدہٕچہِ مردم شُمٲری مطٲبق ٲس آبٲدی 967۔
","As of the 2010 United States Census, the population was 967.",eng_Latn,kas_Arab
"سُہ اوس 2005 ژس تام ہاؤس آف لارڈس منٛز لبرل ڈیموکریٹ چیف وہپ۔
",He was the Liberal Democrat Chief Whip in the House of Lords until 2005.,eng_Latn,kas_Arab
وجدیمیرن: وجدیمیرن چُھ شمٲلی ہالینڈ کس ڈچ صوبس منٛز اکھ بلدیٲتی علاقہٕ ۔,Wijdemeren: Wijdemeren is a municipality in the Dutch province of North Holland.,eng_Latn,kas_Arab
"یہٕ چُھ پانژن براعظمن پیٹھ۶۵    ملکن منٛز موجود۔

",It has a presence in 65 countries on five continents.,eng_Latn,kas_Arab
امریکہَس منٛز یہِ کھیل قٲیِم کرنَس منٛز اوس اکھ اَہَم نفر مِنیسوٹا سافٹ بالُک باب کوجیٹن۔,A key person in the establishment of the sport in America was Bob Kojetin of Minnesota Softball.,eng_Latn,kas_Arab
آچاریہ شانتی ساگر كھییو پرشوناتھ سٕنٛزِ موُرٕژ  برٛونٛہہ کنہِ شِکھرجی یس  منٛز برٛہمچاریہ باپت  قسم ۔,Acharya Shantisagar took the vows of Brahmacharya at Shikharji in front of the image of Parshvanatha.,eng_Latn,kas_Arab
ڈی بی اے درج کرنہٕ باپت چھُ پرٛیتھ رِیاستَس منز پنُن طریقہ ، یَتھ عمومَن سیکریٹری آف سٹیٹ آفس چھُ سبالان۔,"Each state has its own process for registering a DBA, typically handled by the secretary of state's office.",eng_Latn,kas_Arab
سکمٕکۍ ساروی کھۄتہٕ زیادٕ عام مذہب چھ ہندو مت تہٕ وجریان بدھ مت۔,The most common religions of Sikkim are Hinduism and Vajrayana Buddhism.,eng_Latn,kas_Arab
تٔمہِ دِتہِ باقین مصنفینن ہٕنٛزن  واریاہن ڪتابن ہٕنٛدِ سرورق تہِ ترتیب ۔,He also designed covers of several books by other authors.,eng_Latn,kas_Arab
"سۅ گٔیہِ مارچ 2016 کِس مراٹھی ؤرجن ""کپ سانگ ستۍ مشہور۔ ","She rose to prominence in March 2016 with her Marathi version of the ""cup song"".",eng_Latn,kas_Arab
ہیم چھ سورٕ ماز یُس سورٕ سنٛد زنٛگہ پیٚٹھٕ چھ یوان ۔,Ham  Ham is pork that comes from a leg of a pig.,eng_Latn,kas_Arab
کیمبل، ایوینجلیسٹا تہٕ ٹرلنگٹن بنے دی ٹرنیٹی کِس ناوٕ سٕتۍ زاننہٕ یِوان، یہٕ اصطلاح ٲس ساروی کھوتہٕ برونٛہہ فوٹو گرافر سٹیون میسلن استعمال کٔرمٕژ تہٕ صحافی مائیکل گروسن ٲس نوٹ کٔرمٕژ۔,"Campbell, Evangelista and Turlington became known as The Trinity, a term first used by photographer Steven Meisel and noted by journalist Michael Gross.",eng_Latn,kas_Arab
یہٕ چھ ایپلیکیشنس اندر طبیعیاتک حقیقت پسندانہ قوانینن ہنٛز تقلید خأطرٕ ذمہ دار ۔,Is responsible for emulating realistic laws of physics within the application.,eng_Latn,kas_Arab
مے٘ چھٗ خشم كھسان ییلہِ سیاستدان انتخاب زیننہٕ خٲطرٕ  ذات تہٕ علاقٲیی سیاستٗك استمال كران چھِ ۔,I am furious when politicians use caste and regional politics to win elections.,eng_Latn,kas_Arab
أمہِ سٕنٛدِ مرنہٕ سۭتہِ پریشان گٔژھِتھ ہور سلونی تہٕ نیلن  آسٹریلیاہَس 2–1  برتری دِوان بائیک ریسہِ ہُنٛد ترٛیٚیِم راؤنڈ ۔,"Disturbed by his death, Saloni and Neil lose the third round of the bike race, giving Australia a 2–1 lead.",eng_Latn,kas_Arab
"وادی سندھ تہذیبٕچ اکھ مۄہر یَتھ منٛز یہِ عمل ہاونہٕ چھ آمٕژ چھُ نیشنل میوزیم، نَیہِ دِلہِ منٛز محفوظ۔
","A seal from the Indus Valley Civilization depicting the practice is preserved in the National Museum, New Delhi.",eng_Latn,kas_Arab
زیادٕتر معاملن منز چھٗ ، آیہ ڈی بناون وول توہہِ كاڈ كِس تتھ حِصس پیٹھ سیود كِلِك كرنٗك اجازت دوان یٗس توہہِ بناوان چھِو تہٕ اتھ منز سو فوٹوُ فایل ژاننٗك یوسہٕ توہہِ اِستمال كرٕنہِ یژھِو ۔,"In most cases, online ID creators allow you to simply click on an area of the card you are designing and insert the photo file you want to use.",eng_Latn,kas_Arab
ڈیٹاہس چھ ڈرایو پیٹھ واریاہو جایو پیٹھٕ پرنہٕ ینُک ضرورت۔,The data needs to be read from a number of locations on the drive.,eng_Latn,kas_Arab
بھرت ناٹیم چھٗ  ہندوستان کیٚن سارِنیہ  کلاسیکی رقصن ہندِ پٲٹھہِ ، امہِ كِس ابھِنیہ تہٕ مقصدس  دو٘شونی منز علامتیت سٕتہِ كھڈا ۔ ,"Bharatanatyam, like all classical dances of India, is steeped in symbolism, both in its abhinaya and its goals.",eng_Latn,kas_Arab
مڈلٹن، اڈاہو: مڈلٹن چھ ریاستہاے متحدہ امریکہ کس اڈاہووس منٛز اکھ شہر۔,"Middleton, Idaho: Middleton is a city in Idaho in the United States.",eng_Latn,kas_Arab
فروغ دنک مطلب چھ کنہ چیٖزس، خٔدمتہ یا مسلس متعلق زانکٲری پھٔہلاوٕنۍ۔,"Promotion means spreading information about a product, service or issue.",eng_Latn,kas_Arab
حٲدثس منٛز گییہ نہٕ زنانہٕ زخمی تہٕ پولیس کارِ گوٚو صرف معمولی نقصان۔,The woman was not injured in the accident and the police car suffered only minor damage.,eng_Latn,kas_Arab
ڈی وی ٹی چھ ایس سی آیی یس منٛز خاص طور اکھ زیٛادٕ خطرٕ، خاص طور زخمہٕ پتہٕ دہن دۄہن منٛز، یس شدیٖد نگہداشت کس ترتیبس منٛز 13 % کھوتہٕ زیادٕ آسان چھ۔,"DVT is an especially high risk in SCI, particularly within 10 days of injury, occurring in over 13% in the acute care setting.",eng_Latn,kas_Arab
"تٔمۍ کٔر دِلہِ منٛز لباسَن ہٕنٛدۍ کٲشِرِ ڈیزائن بنٲوِتھ کٲم شروٗع۔
",She began working by creating Kashmiri designs of costumes in Delhi.,eng_Latn,kas_Arab
ادلاج چھُ ہندوستٲنی ریاست گجرات کِس گاندھی نگر ضلعُک اکھ مردم شمٲری ہُنٛد قصبہٕ، یتھ 2001 منز بطور گام ترقی دنہٕ آیہ ۔,"Adalaj is a census town in Gandhinagar district in the Indian state of Gujarat, promoted in 2001 from village status.",eng_Latn,kas_Arab
عام طور چھ بےٚ ترتیب رسٲیی میموری کمپیوٹر چپسن ہٕنٛز شکلہ منٛز آسان۔,"Normally, the random-access memory is in the form of computer chips.",eng_Latn,kas_Arab
تس چھ خانٛدر کٔرتھ، تہٕ تس تہٕ تس سٕنٛز خانٛدارنہ چھ زٕ لۄکٕٹۍ نیٚچوۍ۔,"He is married, and he and his wife have two young sons.",eng_Latn,kas_Arab
برج چھُ مشہوٗر سادھو مانک ناتھس سۭتۍ وابستہٕ۔,The Burj is associated with legendary saint Maneknath.,eng_Latn,kas_Arab
بہٕ چھس  أکِس عزیز سٕندِ ژھننہٕ کس اتھ دو٘کھس منٛز سکون حٲصل کرنہٕ خٲطرٕ جدوجہد کران۔,I'm struggling to find solace in the midst of this pain of losing a loved one.,eng_Latn,kas_Arab
یہ چھ ملکہٕ کس مغربی تہٕ وسطی حصس پیٹھ قبضہٕ کران تہٕ اتھ چھ بحیرہ عربس سۭتۍ 840 کلومیٹر زیٹھۍ سوٚدرٕ بٔٹھۍ۔,It occupies the western and central part of the country and has a coastline stretching 840 kilometers along the Arabian Sea.,eng_Latn,kas_Arab
امہ کیلنڈرچ اصل شکلہٕ آسہا ایسٹرک تعین  یروشلم کہ مٔریڈِین   مطابق فلکیاتی حسابک استعمال کرتھ کرنہ آمت۔,The original form of this calendar would have determined Easter using precise astronomical calculations based on the meridian of Jerusalem.,eng_Latn,kas_Arab
سُہ اوس تھر کنڈۍدار حیوانن ہندین فوسلن  ہنزن سوٚمبرنہ پیٹھ تہند کیٹیلاگ بناونک ذمہ دار۔,He was responsible for creating their catalog on their vertebrate fossil collections.,eng_Latn,kas_Arab
اتھ معاملس سۭتۍ تعلق تھاون واجنین امہ پتہٕ چین کاروٲیین منٛز دیت سپریم کورٹن  10 مے کہ دۄہ فلور ٹیسٹک حکم یتھ منٛز بغاوت کرن وٲلۍ آیہ ووٹ ترٛاونہٕ نش رکاونہٕ۔,"In later developments regarding this matter, the Supreme Court ordered a floor test to be held on 10 May with the rebels being barred from voting.",eng_Latn,kas_Arab
"امیک ثبوت ہیکوسہل پٲٹھۍ امہ قٕسمہٕ کٮ۪ن باقٕے چیزن پٮ۪ٹھ کم تبدیلِیو سۭتۍ لاگوٗ کٔرتھ۔
", Its proof can be easily applied to other similar objects with little changes.,eng_Latn,kas_Arab
تتھ وقتس أنٛدِ پٔکہِ کوٚر تٔمہِ دی سن ڈاونرس ہوٮ۪ن لۄکٹٮ۪ن مقٲمی بینڈن منز گٹار وایٗن شروُع ۔,Around that time he began playing guitar in small local bands like The Sundowners.,eng_Latn,kas_Arab
راؤ سٕنٛدِ مُطٲبِق چھُ اکھ خوطبہٕ چھُہ تجویز کران زِ یہِ ہٮ۪کہِ ٲٹھمہِ صٔدی ہِنٛدِ ٲخٕرَٗك  یا شُروٗعٲتی نٔوِمہِ صٔدی ہٗند  گۄپھہِ  مندر ٲسِتھ ۔,"According to Rao, one of the inscriptions suggests that this may be a late 8th-century cave temple or early 9th.",eng_Latn,kas_Arab
سوٗ چھٗ پرویزسندِ  دٔسہِ رٹنہٕ یوان، یٗس تس قتل کرنٗک حٗکم  دِوان چھُ ۔,"He is captured by Pervez, who orders him executed.",eng_Latn,kas_Arab
"6  دسمبر 2018 آو فِلمہِ ہُنٛد گۄڈنیُوک بٲتھ رِلیٖز کرنہٕ، ییٚمیُک ناو ""آنکھ مارے"" اوس، یُس 1996 چہِ ہِٹ فِلِم تیرے میرے سپنے کِہ اصلی بٲتُک ریمیک اوس ۔
","On 6 December 2018, the first song from the film was released, titled ""Aankh Marey,"" a remake of the original song from the 1996 hit film Tere Mere Sapne.",eng_Latn,kas_Arab
پلیٖس گری ٲس نہٕ حٔقیقتس منٛز استعمال گژھن ووٛل اکھ لفٕظ مگر یہ اۄس سنٛجے دتن بنٛوومت۔,Policegiri was actually not a word in use but something Sanjay Dutt created.,eng_Latn,kas_Arab
تمِس وو٘ن  مٲلہِ ہومر سِمپسنن آنگنس گاسہٕ ژٹٗن ۔,He is told to mow the lawn by father Homer Simpson.,eng_Latn,kas_Arab
تِہنٛز بوُلہِ  چھِ تمام دٲخل كرنہٕ آمژۄ منزٕ كم در٘وجہِ ۔,Their bid is the least expensive of all the submitted bids.,eng_Latn,kas_Arab
پرتگالٮ۪و ٲسہِ  مذہبی تعلیمہِ خٲطرٕ مدرسہٕ تہٕ ابتدٲیی تعلیمہِ خٲطرٕ پیرش سکوُل قٲیم کٔرِمٕتہِ ۔,The Portuguese set up seminaries for religious education and parish schools for elementary education.,eng_Latn,kas_Arab
 ییٚلہِ اجدادو (کاو) تہٕ برہمن کھٮ۪ن ، كٗمبٕكہِ رٗكٗن ہٮ۪کَن دُپہرُک کھٮ۪ن شروٗع کٔرِتھ ۔,"Once the ancestors (crow) and Brahmins have eaten, the family members can begin lunch.",eng_Latn,kas_Arab
اِبتِدٲئی نَمبَر تہٕ اِختِتٲمی نَمبَر ہیکَن وَقفَس اَندر آستھ یا نٕہ تِہ۔,The beginning number and end number may or may not be inside the interval.,eng_Latn,kas_Arab
اَسما جان ہیتھ آسہٕ تِم بین الاقوٲمی سطحس پیٹھ دورن واجینہِ گۄڑنچہِ پٲکستٲنہِ زنانہٕ۔,"Together with Asma Jan, they were the first Pakistani women to race internationally.",eng_Latn,kas_Arab
اکھ خطرٕ چھ ز تۄہہ ہیکہ گاڑِ سٕتۍ ٹکرٕ لٔگِتھ ۔,There is a risk that you might get hit by a car.,eng_Latn,kas_Arab
ٹنڈولکر کپتان بناو نٕک لگاتار مطالبہٕ، 2007 منز کپتٲنی ہنٛز پیشکَش تہٕ تمۍ سنز یہِ پیشکَش رد کرٕنۍ، اتھ متعلق چھِ واریاہ انشایہ   زِ کپتٲنی منز کتین ٲس تَمِس غَلطی۔,"The continued calls for Tendulkar to be made captain, the offer of captaincy in 2007 and his rejection of the offer, there are numerous articles relating to where his faults were in captaincy.",eng_Latn,kas_Arab
مےٚ اوس نہٕ مکانہٕ رینٹل پیکج کہ اکہ حصہ پٲٹھۍجِمس تہٕ پولس تام رسٲیی ہُند توقع۔,I didn't anticipate having access to a gym and pool as part of the house rental package.,eng_Latn,kas_Arab
"سہ اوس 2 مارچ 1316 پیسلے ایبی، رینفریو شایرس منٛز ذامت۔
","He was born on 2 March 1316 in Paisley Abbey, Renfrewshire.",eng_Latn,kas_Arab
وایرل ساختی پروٹین ایس، اۓ تہٕ ایم چھ خفیہ وتہٕ سۭتۍ گولگی انٹرمیڈیٹ ڈبس منٛز منتقل گژھان۔,"The viral structural proteins S,  E and M  move along the secretory pathway into the Golgi intermediate compartment.",eng_Latn,kas_Arab
یہ کتھ چھ مےٚ خوشی ہنٛد احساس دوان ز میون مشاورتی کارٕبار چھ تیزی سان بڑیومت، تہٕ مےٚ چھ اعلی درجکۍ خریدار۔,"It feels good that my consulting business has grown up exponentially, and I have high-profile clients.",eng_Latn,kas_Arab
جنسی اشتعال: جنسی اشتعال چھ جسمٲنی رٲبطہٕ یس جنسی اشتعالک بٲعث چھ بنان تہٕ چھ بڑاوان۔,Sexual stimulation: Sexual stimulation is bodily contact that leads to and enhances sexual arousal.,eng_Latn,kas_Arab
سیزن 4 منٛز آیہ گۄڈنچہ پیشورانہٕ زنانہٕ کبڈی لیگ، زنانہٕ کبڈی چیلنجٕچ شروعات تہ کرنہٕ۔,"Season 4 also saw the launch of the first professional women's kabaddi league, Women's Kabaddi Challenge.",eng_Latn,kas_Arab
علامتَن منٛز ہیکہ تپھ، وۄزجہِ أچھ، جوڑَن دَگ، کَلہٕ دود، تہٕ میکولوپیپولر پھُہریر ٲسِتھ۔,"Symptoms may include fever, red eyes, joint pain, headache, and a maculopapular rash.",eng_Latn,kas_Arab
وِٹامن اے چہِ کٔمی چھےٚ متعدی بیٚمارین خلاف درگزر کرنہٕ آمتس مزاحمتس سۭتۍ وابستہٕ۔,Vitamin A deficiency has been linked to compromised resistance to infectious diseases.,eng_Latn,kas_Arab
ٹوکن پاسنگ ہنٛز ساروٕے کھوتہٕ مشہور مثالہٕ چھ ٹوکن رنٛگ تہٕ اے آر سی این ای ٹی۔,The most well known examples of token passing are token ring and ARCNET.,eng_Latn,kas_Arab
اونی چہ آدِیس گرٕچ کٲم کرنہ باپت مجبور کران یمہ سۭتۍ تس پریشٲنی سپدان چھےٚ۔ ,"Avni compels Adi to do all the household chores, much to his annoyance.",eng_Latn,kas_Arab
"برطانیہس آو نپولینس تحت فرانسن دوبارٕ چیلنج کرنہٕ، یتھ جدوجہدس منٛز یوسہ پٔتمین جنگن برعکس، دۄن ملکن درمیان نظریاتن ہندِ مقابلچ نمائندگی کران اوس۔
","Britain was challenged again by France under Napoleon, in a struggle that, unlike previous wars, represented a contest of ideologies between the two nations.",eng_Latn,kas_Arab
ایف آٮٔی بی چھُ وۄنۍ آٮٔی او سی تسلیم شُدٕ بین الاقوٲمی کھیلَن ہٕنٛز فیڈریشنَن ہٕنٛز ایسوسی ایشنُک رُکُن۔,FIB is now a member of Association of IOC Recognised International Sports Federations.,eng_Latn,kas_Arab
زٕ ستمبر دۄہ پچیلیمو بیچ “لاس ٹیرازاس“ سَس پیٹھ “چیلی زندہ باد زٕ ہَتھ ؤری کارڈینل کارو“ وُک پٲغام بناونہٕ باپت رُودۍ زٕ ساس نفر تگہِ۔ ,"On September 2, two thousand people lined up in a formation to create the message ""Viva Chile Bicentenario Cardenal Caro"" on Pichilemu beach ""Las Terrazas"".",eng_Latn,kas_Arab
"کنیسیٹ چھ یروشلم کس مغربی وسطی محلس، گیوت رامس، منٛز۔
","The Knesset is in Givat Ram, a western central neighbourhood of Jerusalem.",eng_Latn,kas_Arab
اسہ کوٚر پٔتمِہ لِٹہ گاڑِ ہنٛد مسلہٕ حل تہٕ یہ ٲس اصل پٲٹھۍ سٹارٹ گژھان (میکینک),We fixed the issue with the car last time and it was starting fine (Mechanic),eng_Latn,kas_Arab
ایسوسی ایٹڈ پریسن دیُت اشارہ ز سائمنس خلاف چھ مجرمانہ الزامن پیٹھ غور یوان کرنہٕ۔,The Associated Press indicated that criminal charges against Simon are being considered.,eng_Latn,kas_Arab
شہرس منٛز یا اتھ نزدیٖک ٲس بنگال مقٲمی انفنٹری ہنٛز ترٛےٚ بٹالین سائزٕچ رجمنٹ تعینات۔,There were three battalion-sized regiments of Bengal Native Infantry stationed in or near the city.,eng_Latn,kas_Arab
پریاگ دٔریاوَن مُتعلِق سارِوٕے کھۄتہٕ زیوٗٹھ حصہٕ تہٕ ہیٚنٛدِ زیارت خٲطرٕ اَمِچ اہمیت چھِ متسیا پُرانہٕ کِس باب 103-112 ہَس منٛز لبنہٕ یِوٚان۔,One of the longest sections about Prayag rivers and its significance to Hindu pilgrimage is found in chapters 103–112 of the Matsya Purana.,eng_Latn,kas_Arab
"امہِ  سینڈر٘وم وٲلِس شخٕصَس باپتھ ٲس نالَگہار اسطلاح  منگول بیوقوف۔
",The obsolete term for a person with this syndrome was Mongolian idiot.,eng_Latn,kas_Arab
میکولوچ آو آرکنساسس منز کنفیڈریٹ فوجن ہِنز کمان تل تھونہٕ۔,McCulloch was placed in command of the Confederate troops in Arkansas.,eng_Latn,kas_Arab
پنک چھ سٹریٹ ایج تہٕ چھ اکھ ملحد  بنِتھ روزان۔,Punk is Straight edge and is an Atheist Career.,eng_Latn,kas_Arab
سوامی ناتھن تہٕ نارمن بورلاگن کوٚر تعاون، بورلاگس سۭتۍ ہندوستانک دورٕ کرنہٕ تہٕ میکسیکن ڈوارف قسمٕک گندمک سامان سوزنہٕ خٲطرٕ، یم جاپانی قسمن سۭتۍ پیدٕ گژھن۔,"Swaminathan and Norman Borlaug collaborated, with Borlaug touring India and sending supplies for a range of Mexican dwarf varieties of wheat, which were to be bred with Japanese varieties.",eng_Latn,kas_Arab
ڈایس گرافیاس چٗھ دیماغس نۄقصان واتنہٕ کہ وجہ سۭتہِ گژھان۔,Dysgraphias occur because of damage done to the brain.,eng_Latn,kas_Arab
آز چھ نیشنل ڈیپ فرایڈ کلیمز ڈے 1 نومبر مناونہٕ یوان۔,"Today, National Deep Fried Clams Day is celebrated on November 1st.",eng_Latn,kas_Arab
بیچھِ كِتھہٕ كٕنۍ ہیكہِ میون اونمٗت كھین ژھوٹہٕ ڈبس منز ترٲوتھ؟,How could the beggar throw the food I bought him into the dustbin?,eng_Latn,kas_Arab
تمہِ پتہٕ كریو یٗس چیز توہہِ ژھانڈان چھِو ٹایپ ۔ ,"Then, type in whatever product you’re searching for.",eng_Latn,kas_Arab
1739 منز مُغل سلطنتَس پیٹھ نادِر شاہ نِس حملَس دوران آیہ  قٕلٕعکۍ فنپارہ   تہٕ جوٲہر لپوٹہ ننہ۔,The fort was plundered of its artwork and jewels during Nadir Shah's invasion of the Mughal Empire in 1739.,eng_Latn,kas_Arab
لکھنؤ میٹرو تہٕ کانپور میٹرو، اورینج لائن چھےٚ بالترتیب 9 مارچ 2019 تہٕ 28 دسمبر 2021 پیٚٹھہٕ چلان ۔,"The Lucknow Metro and Kanpur Metro, Orange line, has been operational since 9 March 2019 and 28 December 2021 respectively.",eng_Latn,kas_Arab
دویمہ دۄہ چھےٚ نشأن گژھان۔,"On the next day, the engagement takes place.",eng_Latn,kas_Arab
"'پننہ کامہ منٛز یہِ تہ مےٚ واریاہ  کوٚر، یا یہِ تہ مےٚ واریاہ کم  کوٚر،  عقلمند اگنی كرِن یہِ ٹھیكھ ،بنٲوِن یہِ سہی سواہ! ""","'Whatever in my work I have done too much, or whatever I have done too little, may the wise Agni make it right, make it proper, Svah !""",eng_Latn,kas_Arab
"ڈیزاسٹر منیجمینٹ ایجنسی ہٕنٛز ترجمان پریادی کارڈونوہن ووٚن: ""اسہِ چھے٘ وٗنیوٗس تام  پنداہ لاشہٕ لبہِ مٕژ تہٕ تخمینہٕ  چٗھ زِ وٗنہ تِہ چھِ 70 تام  نفر لاپتہ۔""","Priyadi Kardono, spokesperson for the Disaster Management Agency, stated: ""We've found fifteen bodies so far and estimate that there are up to 70 people still missing.""",eng_Latn,kas_Arab
یمن ہنٛد استعمال یی مہاندی تہٕ گوداوری دریاوو پیٹھہٕ زیادٕ آب ہندوستان کِس جنوبس منٛز منتقل کرنہٕ خٲطرٕ کرنہٕ۔,These would be used to transfer surplus water from the Mahanadi and Godavari rivers to the south of India.,eng_Latn,kas_Arab
"سا، رے، گا تہٕ ما نوٹن چِھ أکِس پیمانس پیٹھ پوروانگا وننہٕ یوان، ییلِہ زَن کِہ پا، دھا تہٕ نی چِھ اتارانگا وننہٕ یِوان۔
","Sa, Ri, Ga and Ma notes in a scale are referred are poorvaanga, while Pa, Dha and Ni are referred as uttaraanga",eng_Latn,kas_Arab
حالانٛکہ سۄ چھےٚ لاپتہ  ہٕیہ ، پلیٖس چھ ونان ز تمن چھٗ عتماد   ز سۄ چھےٚ موٗمٕژ تہٕ چھ دعوا کران ز تمہِ  سٕنٛدِ باقیات آیہ کم از کم أکس تھدِس ہوُنِس كھیاونہٕ۔,"Although she remains missing, police state that they are confident she is dead and claim her remains were disposed of by being fed to at least one rottweiler.",eng_Latn,kas_Arab
یم چھ برہما خانٛدر، دیوا خانٛدر، ارشا خانٛدر، پرجاپتیا خانٛدر، گندھاروا خانٛدر، اسورا خانٛدر، رکشاس خانٛدر، تہٕ پیشاچا خانٛدر۔,"These are Brahma Marriage, Daiva Marriage, Arsha Marriage, Prajapatya Marriage, Gandharva Marriage, Asura Marriage, Rakshasa Marriage, and Paishacha Marriage.",eng_Latn,kas_Arab
زیٛادٕ تر موت گیہ 18 تہٕ  19  جنوری، حالانٛکہ کیٚنٛہہ شکار ٲسۍ گۄڈٕ صرف زخمی گٔمٕتۍ تہٕ پتہٕ مُودۍ ہسپتالس منٛز۔,"Most deaths occurred on the 18th and 19th of January, though some victims were only injured at first and later died in hospital.",eng_Latn,kas_Arab
ییٚلہ تۄہہ سستہٕ مٗتبٲدِل میلہِ ، پنٛنس موُجوُدٕ انشورنس کمپنی کٔرو فون تہٕ تمن ؤنو اتھ برابر بنٗن ۔,"When you find a cheaper option, call up your current insurer and ask them to match it.",eng_Latn,kas_Arab
چاہے کُنہِ دُکانَس منٛز، كھوكھس  منٛز، یا کُنہِ بییہِ جایہِ، اگرتو٘ہہِ  تِہنٛدٮ۪ن مصنوعاتن یا خٔدمَاتن باپتھ بازرَس منٛز چھِو،  تِہنٛز تفصیٖل بوُزِیو ۔,"Whether in the store, a kiosk, or elsewhere, listen to their description and deal if you’re in the market for their product or service.",eng_Latn,kas_Arab
جرمنی خٲطرٕ گینٛد تٔمۍ 1938 تہٕ 1941 ہس درمیان نو لٹہ تہٕ کٔرن دہ گول۔,"For Germany, he played between 1938 and 1941 nine times and scored ten goals.",eng_Latn,kas_Arab
ماہراز تراوِ مدھو پارکا ترٛٮ۪ن پیالن منٛز تہٕ پتہٕ كھیہ بۄنہٕ کَنہِ دِنہٕ آمٕتہِ منتر پران پرٛٮ۪تھ پیالہٕ منٛزٕ اَمیُک کینٛہہ حصہٕ:,The bridegroom shall pour out the Madhuparka into three cups and then partake a little of it from each of the cups reciting the following Mantra:,eng_Latn,kas_Arab
