tgt,src,src_lang,tgt_lang
اوبِیٖڈ اوس 24 نومبر 1947 ہَس منز دیامانٹے، اینٹرے ریوزس منز زامُت۔,"Obeid was born in Diamante, Entre Ríos on 24 November 1947.",eng_Latn,kas_Arab
أسہِ  چھِ تۄہہِ فلائٹ اتھہٕ  گژھنہٕ خٲطرٕ معٲفی منگان تکیازاسہ أسۍ  زیادٕ بٗک کرۍ متۍ۔,We apologize for you missing your flight because we were overbooked,eng_Latn,kas_Arab
یہ چھ اکثر 15 پیٹھہٕ 30 ہنن ورین ہندین لوٗكن منز شروع گژھان ، یا تِمن منز یِم 60 زیادٕ چھِ ۔ مرد تہٕ زنانہٕ دو٘شوے چھِ  ہِوی مٗتٲصِر نظرِ گژھان ۔ ,"Often it begins in people aged 15 to 30 years, or among those over 60. Males and females appear to be affected in equal proportions.",eng_Latn,kas_Arab
پیرس تہٕ ایمسٹرڈیمس درمیان ہموار، تیز رفتار ٹرٛینہِ منز سفر کرنہٕ پتہٕ اوسس بہٕ پر جوش۔,"I was full of energy after travelling on the smooth, fast train between Paris and Amsterdam.",eng_Latn,kas_Arab
سدھی دتری چھےٚ پاروتی، بھگوان شیو سٕنٛز رٔنۍ۔,"Siddhidatri is Parvati, the wife of Lord Shiva.",eng_Latn,kas_Arab
"تٔمۍ گنٛدۍ 24 کھیل تہٕ 1997 تس تام کٔرن جاپانس خٲطرٕ 4 گول۔
",He played 24 games and scored 4 goals for Japan until 1997.,eng_Latn,kas_Arab
مازی (ترجمہٕ۔ ماضی) چھ اکھ ہندوستٲنی بالی ووڈ فلم، یمچ ہدایت کٲری جے دیپ چوپڑا ہن ٲس کٔرمٕژ تہٕ یمچ پروڈکشن جے دیپ چوپڑا تہٕ نریندر سنگھن ٲس کٔرمٕژ۔,"Maazii (transl. Past) is an Indian Bollywood film, directed by Jaideep Chopra and produced by Jaideep Chopra & Narendra Singh.",eng_Latn,kas_Arab
اکتوبر 2021 ہس منٛز کوٚر صدر بائیڈنن روزنورسلس مستقل ایف سی سی سربراہ نامزد۔,"In October 2021, President Biden nominated Rosenworcel to be the permanent FCC Chair.",eng_Latn,kas_Arab
الیکٹرانَن ہُنٛد یہِ لۄکُٹ کرنٹ چھ تمہِ وقتہٕ وسان ییلہِ پیوٚت لگ بگ سطحس کُن چھُ لگان۔,This tiny current of electrons flows when the tip is almost touching the surface.,eng_Latn,kas_Arab
ؤرلنٛگ بؠمٲرۍ چھ جوان گاڑن ساروٕے کھۄتہٕ زیٛادٕ تکلیف دوان، تہٕ ہیٚکہ أڑجؠن تہٕ اعصابن نۄقصان واتنٲوتھ۔,"Whirling disease hurts young fish the most, and can hurt bones and nerves.",eng_Latn,kas_Arab
یہٕ ہیٚکہ واریاہو مختلف موادو سٕتۍ بناونہٕ یتھ، یتھ کٔنۍ زن پلاسٹک یا لچکدار کپر۔,"It may be made of many different materials, like plastic or elastic fabric.",eng_Latn,kas_Arab
ینگستان چھےٚ 2014 ہندوستٲنۍ ہندی زبانہ  ہنٛز سیٲسی فِلِم یَتھ سید احمد افضلَن ہدایت کٲری کٔرمٕژ چِھ۔,Youngistaan is a 2014 Indian Hindi-language political film directed by Syed Ahmad Afzal.,eng_Latn,kas_Arab
"وننہٕ چھُ یِوان زِ چانکیہ سمکھیوو ننٛد بادشاہس  تٔمِس کھورُن شرارت تہٕ  تہ ژوٚل مشکلن پان بچٲوِتھ۔
","Chanakya is said to have met the Nanda king, angered him, and made a narrow escape.",eng_Latn,kas_Arab
"کرمانسا چھُ بِہار کِہ کیمور ضلعہٕ کِس سروداگَس نزدیٖک کیمور پہٲڑی سِلسِلہٕ کِہِ شُمٲلی طرفٕہ 350 میٹر (1,150 فٹ) بٗلندی  پٮ۪ٹھٕہ نیران۔
","The Karmanasa originates at a height of 350 metres (1,150 ft) on the northern face of Kaimur Range near Sarodag in Kaimur district of Bihar.",eng_Latn,kas_Arab
"تم چھ عموٗمن فزی تہٕ مٔدٕرۍ آسان، یتھ پتہٕ واریٛاہ مٮ۪وٕ مزٕ ہیُو چھ آسان۔
","They are typically fizzy and sweet, with a very fruity aftertaste.",eng_Latn,kas_Arab
ہوائی اڈٕكہِ  حفاظتی اہلکار چھ یہ وچھنہٕ خٲطرٕ چیک کران تہٕ لبان  ز ترٛے  لاشہِ  چھے٘ برامد كرنہٕ آمژٕ ۔ ,The airport security personnel runs a check to see and discovers that three bodies have been recovered.,eng_Latn,kas_Arab
160 حرفن ہُند حد تہ چھُ یُس ٹیکسٹ میسج  سوُزتھ ہیكہِ ۔,There is also a limit of 160 characters that a text message can send.,eng_Latn,kas_Arab
ہِنٛدُستٲنہِ  سیاح چھِ کَیاک چلاونس  جٲری تھاونہٕ یِنہٕ والہِ کھیلہٕ بجایہِ    كٗنہِ وِزِ چہِ كاركردگی مانان ۔,"Indian tourists tend to consider kayaking a one-time activity, rather than a sport to be pursued.",eng_Latn,kas_Arab
"ہِنٛدوستان چُھ ایشیاہُک سارِوٕے کھۄتہٕ پرٛون کورف بال گِنٛدَن وول مُلک۔
",India is the oldest korfball playing country in Asia.,eng_Latn,kas_Arab
سِرٛنٛگیری سِرٛی نِواس اوس صِرِف ژھۄپہٕ یَژھان۔ پرٛٮ۪تھ کٲنٛسہِ کَریٚیہِ مَدد کرنٕچ کوٗشِش۔ پاروَتاماہن کٔر شُرٮ۪ن بےٚعزتی کَرٕنۍ بنٛد۔ شُرۍ ٲسۍ لۄتہِ پٲٹھۍ أکِس نَرم بالہِ سۭتۍ کِرکٹ گِنٛدان۔ ,Sringeri Srinivas only wanted silence. Everyone tried to help. Parvatamma stopped scolding the children. The children played cricket quietly with a very soft ball.,eng_Latn,kas_Arab
یہ اعلان کوٚر از بین الاقوٲمی اولمپک کمیٹی (آٮٔی او سی) ہند صدر جیکس روگن ژورو مرحلہٕ ووٹنگ پتہٕ، یتھ منٛز لندن تہٕ پیرس شارٹ لسٹ کرنہٕ آیہ۔,"The announcement was made today by International Olympic Committee (IOC) president Jacques Rogge following four rounds of voting, penultimately shortlisting London and Paris.",eng_Latn,kas_Arab
رایہ آیہِ  250 کھۄتہٕ زِیٛادٕ فلمَن منٛز ، تہٕ زینِن  پننِہِ  پوٗرٕ پیشورانہٕ زِندگی منٛز ترٛےٚ فلِم فیئر ایوارڈ ، سۭتی ٲس اَکہِ خٲطرٕ نامزد گٔمٕژ۔,"Roy appeared in over 250 films, and won three Filmfare Awards throughout her career, as well as being nominated for one.",eng_Latn,kas_Arab
"لیڈٮ۪ن گزریوو 23 جولایی 2014ہس منٛز اکہ غٲر واضح وجہ سۭتۍ۔
","Leyden died on July 23, 2014, of an unspecified cause.",eng_Latn,kas_Arab
یہِ ٲس نظامَن قومی پارک بَناونہٕ خٲطرٕ دان کٔرمٕژ۔,It was donated by the nizam to establish a national park.,eng_Latn,kas_Arab
سارنا چھ سویڈن چہِ ڈلارنا کاؤنٹی منٛز الولڈین بلدیہ یُک اکھ علاقہٕ۔,Särna is a locality in Älvdalen Municipality in Dalarna County in Sweden.,eng_Latn,kas_Arab
حتاکہِ ہندوستانَس مَنٛز چھنہٕ  سائیکلنگ اکہِ  پیشورانہٕ كھلٕكہِ پٲٹھہِ زاننہٕ یوان ،  یہِ چھِ  اکھ عام تفریحی کھیل تہٕ جِسمٲنی طور ٹھیكھ روزنہٕ باپت مقبوُل ۔,"Though cycling is unknown as a professional sport in India, it is popular as a common recreational sport and a way to keep fit.",eng_Latn,kas_Arab
یہ فلم ٲس جیری بروک ہیمر تہٕ چاڈ عمانن پروڈیوس کٔرمٕژ ۔,The movie was produced by Jerry Bruckheimer and Chad Oman.,eng_Latn,kas_Arab
کیٚنسَرس سٕتہِ  وایاہس کالس مُقابلہٕ کرنہٕ پتہٕ گُزرییہِ پرٛبھاؤتی دیوی 15 اپریل 1973 دوہٕ ۔,Prabhavati Devi died on 15 April 1973 after a long battle with cancer.,eng_Latn,kas_Arab
فری بی ایس ڈی چھ واریاہن قسمن ہٕنٛدین کمپیوٹرن خٲطرٕ اکھ آپریٹنگ سسٹم ۔,FreeBSD  FreeBSD is an operating system for many different kinds of computers.,eng_Latn,kas_Arab
پراسیکیوٹر ہیٚکہ  فیڈرل اسمبلی اجازت دنہٕ نش انکار کرنہٕ خٲطرٕ اپیل کٔرتھ۔,The prosecutor can appeal a refusal to grant permission to the Federal Assembly.,eng_Latn,kas_Arab
سُہ اوس 1936 پیٹھٕ آسام پردیش کانگریس کمیٹی ہنٛد رکن۔,He was a member of the Assam Pradesh Congress Committee from 1936 .,eng_Latn,kas_Arab
"نیٹ بال چھُ شُرٮ۪ن ہٕنٛزٕ ضروٗرتہٕ پوُرٕ کرنہٕ خٲطرٕ واریٛاہو طریقو پانناونہٕ آمٗت ۔ 
",Netball has been adapted in several ways to meet children's needs.,eng_Latn,kas_Arab
لہذا ٲسۍ ارکانن، یم تمام صنعتٕک واریاہ اہم لوکھ چھ،منٛز مخالف جذبہٕ۔,"So the members, who are all very important people from the industry, had the opposite impulse.",eng_Latn,kas_Arab
 ییٛتہِ چِھ زٕ آبشار، بٕنِم آبشار، یُس زَن بِہتٕریٖن سٲر کَرنٕچ جاے چِھ، تہٕ پٮ۪ٹِھم آبشار، یُس بیہ تہِ تھزرس چھٗ ۔ ,"There are two falls, the lower falls, which is a good picnic spot, and the higher falls, which is further uphill.",eng_Latn,kas_Arab
مثلن، محکمہ تجارت چھ تجارت تہٕ کاروبار کِس بارس منٛز قوٲعد بناوان۔,"For example, the Department of Commerce makes rules about trade and business.",eng_Latn,kas_Arab
مغربی تعلیم فراہم کرن وول گوڈنِیوٗك مقٲمی سكول آو “لیمبڈن سوشل ویلفِیر سوسایٹی“ نٲوِ مقٲمی انجٗمنہِ دٕسۍ 1973 منز كھولنہٕ ۔ ,"The first local school to provide western education was opened by a local Society called ""Lamdon Social Welfare Society"" in 1973.",eng_Latn,kas_Arab
امہِ خٕطُک زیادٕ تر حصہٕ اوس سکھ سلطنت، یتھ پٮ۪ٹھ رنجیت سنگھَن 1839 ہَس مَنٛز پننِس مرنَس تام حکوٗمَت کٔر۔,"Much of the region had been the Sikh Empire, ruled by Ranjit Singh until his death in 1839.",eng_Latn,kas_Arab
شیبا انو: شیبا انو چھٗ جاپٲنہِ ہونٮ۪ن ہٕٗنٛد  اکھ نٔسل۔,Shiba Inu: The Shiba Inu is a breed of dog from Japan.,eng_Latn,kas_Arab
یمن زبانن ہٕندی زیادٕ تر بولن وٲلۍ چھ یمن ہندی چہ بولہِ زانان تہٕ امہ کنۍ چھ مردم شمأرۍ منٛز پنٕنۍ زبان 'ہندی' ونان۔,Most speakers of these languages consider them to be dialects of Hindi and so report their language as 'Hindi' on the census.,eng_Latn,kas_Arab
دیو کنڈ آبشار چُھ اکھ آبشار یُس رائے گڑھ ضلعس منٛز بھیرا ہس نزدیک واقع چُھ۔,"Devkund Waterfall is a waterfall located near Bhira, in Raigad district.",eng_Latn,kas_Arab
تہنٛدؠن ؤکیلن مطٲبق کوٚر کھوہن امہ حقیقتس پؠٹھ راحت تہٕ شکر گزٲری ہنٛد اظہار ز تٔمس ییہ نہٕ ننہٕ برٛونٛہہ پھٲنٛسۍ دنہٕ۔,"According to his lawyers, Kho expressed relief and gratitude to the fact that he would be not hanged before being taken away.",eng_Latn,kas_Arab
"گِرین ایکریس، فلوریڈا: گِرین ایکرز چھُ امریكاہس منٛز فلوریڈاہُک اکھ شہر۔
","Greenacres, Florida: Greenacres is a city in Florida in the United States.",eng_Latn,kas_Arab
گۄڈنیُک انتباہ اوس صبحچہ 9:30 بجہ جٲری کرنہ آمت۔,The first warning went out around 9:30 a.m.,eng_Latn,kas_Arab
1956 کس ریاستن ہنٛز تنظیم نو ایکٹن کٔر زبانن ہنٛدس بنیادس پیٹھ ہندوستانس اندر ریاستن خٲطرٕ حدودن ہنٛز وضاحت۔,"The States Reorganisation Act, of 1956 defined boundaries for the states within India on the basis of languages.",eng_Latn,kas_Arab
بُنیٲدی طور  وُڑوٕنین  جاناوارَن خٲطرٕ زاننہٕ یِوان، اَتھ منٛز چھِ كم تادادس چیتہٕ  تہٕ سٕہہ تہِ ۔,"Primarily known for birds, it also contains a small number of tigers and panthers.",eng_Latn,kas_Arab
اینی ین رلوو  اگیپ  ، تہٕ بنیو تیل تہٕ گیسٗ پٲدٕ كرن وول ،,"Eni incorporated Agip, and became an oil and gas producer.",eng_Latn,kas_Arab
دۄنوے چھ اثر دار تہٕ تمن علاقن منٛز ینہٕ والؠن مسافرن خٲطرٕ تجویز کرنہٕ یوان ییٚتہ ٹایفایڈ مقٲمی چھ۔,Both are efficacious and recommended for travelers to areas where typhoid is endemic.,eng_Latn,kas_Arab
پننہِ ہمسایگی ہندِ خطٗك درجہٕ وٗچھنہٕ باپت ، گژھیو شہری منصوٗبہٕ بندی یا یِتھِسٕے شہری سركٲرۍ دفترس پیٹھ ۔,"To find the zoning codes in effect for your neighborhood, visit a city planning or similar city government office.",eng_Latn,kas_Arab
این جی سی 4589-این جی سی 4589 چھ ڈراکو نکشترس منٛز اکھ ایلیپٹیکل کہکشاں۔,NGC 4589 - NGC 4589 is an elliptical galaxy in the Draco constellation.,eng_Latn,kas_Arab
بہٕ چھس پنٕن كھاہن نظر انداز كرنہٕ كِس یہنزِ گندگی كِنہِ ناخۄش۔ باسان چھ زنہٕ کٲنٛسہ چھٖنہٕ ؤری وادنیِم صاف كرنہٕ   خٲطرٕ زحمت کٔرمٕژ ۔,I am annoyed at the state of neglect of our fields and the mess they are in. It's as if nobody has bothered to clean them up in ages.,eng_Latn,kas_Arab
امہِ مزیٖد چھُ PETA ہُک دعویٰ زِ چارواین ہٕنٛدۍ ڈاکٹر ہیکن یہِ انٛدازٕ فیصلہ کٔرِتھ زِ داند چھ ساروٕے  کھۄتہ صحت منٛد تہ جلی کٹو سٕنٛدِ کھۄتہٕ زیٛادٕ ساینسی بل ہٲوِتھ۔  ,"Furthermore, PETA claims that veterinarians can determine which bulls are healthiest with far more scientific rigour than jallikattu can.",eng_Latn,kas_Arab
پتہٕ گوٚو سُہ سٹاک ہوم تہٕ کٔرٕن بطور ڈاکٹر کٲم ۔,Later he moved to Stockholm and practiced as a doctor.,eng_Latn,kas_Arab
عام سرگرمی یِمن منٛز اَمِہ قٕسمٕچہِ ہم آہنگ نظرِ ہٕنز ضرورت چِھے٘ ، چِھ اخبار پرُن تہٕ ہیٖرَن وَسُن۔,Common activities requiring this type of convergent gaze are reading the newspaper and walking down stairs.,eng_Latn,kas_Arab
"جینٹ نیپولیٹانو زاو 29 نومبر 1957 نیو یارک شہرس منٛز۔
","Janet Napolitano was born on November 29, 1957, in New York City.",eng_Latn,kas_Arab
کپاس تہٕ تموک چھ ریاستٕکۍ نقدی فصل۔,Cotton and tobacco are the state's cash crops.,eng_Latn,kas_Arab
"ٹی بی یُک علاج چُھ بیکٹیریا مارنہٕ خٲطرٕ اینٹی بائیوٹِکن ہٗند  استعمال کران۔
",Treatment of TB uses antibiotics to kill the bacteria.,eng_Latn,kas_Arab
ایگوسینٹراِزم  اصطلاح ٲس زیادٕ پٲٹھہِ أکہِ مٲہر نفسیات  پیگیٹن بنٲومٕژ ۔,"The term egocentrism was mostly coined by Piaget, a psychologist.",eng_Latn,kas_Arab
تم ٲس 1964 پیٹھہٕ 1974 تام کلاوڈیو گوزمینس سٕتۍ شادی شدہ۔,She was married to Claudio Guzmán from 1964 until they divorced in 1974.,eng_Latn,kas_Arab
کیا تۄہہ چھنا یہ تِہ پَے ز بہٕ چھس تہنٛدِ بینکُک گراکھ؟ (کسٹمر),Do you not even know that I am a customer of your bank? (Customer),eng_Latn,kas_Arab
"تِم ہیکَن لٔکرِ، پلاسٹک یا باقی موادٕکۍ شٹر تہِ ٲسِتھ۔
","They may also be shutters of wood, plastic or other material.",eng_Latn,kas_Arab
تنہٕ پیٹھہٕ  چھُ یہِ دُبارٕ زِیٛادٕ منظم گوٚمُت، كینژھاہ فِنِش کٕلبن تہٕ شوقیٖنن سۭتہِ  تبادلہٕ ذٔریعہٕ۔,"It has since then become more organised again, partly through exchange with Finnish clubs and enthusiasts.",eng_Latn,kas_Arab
سرووٹکا سُنٛد اعلان آو برطٲنوی حکومتچ  نٗمٲیندگِی کرن وٲلین  وکیلن ہٗنٛد ہڈتال رٗکاونہٕ خٲطرٕ حکم نامہٕ حٲصل کرنٕچ کوٗشش کرنہٕ خٲطرٕ ہاے کورٹَس منٛز گژھنکہِ اکِہ گٲنٛٹہٕ برٛونٛہہ کرنہٕ۔,Serwotka's announcement was made one hour before lawyers representing the UK government had been due at the High Court to attempt to gain an injunction preventing the strike.,eng_Latn,kas_Arab
نار ژھیوراون والین ہٗند  عملہٕ تہٕ اکھ ہیٚلی کاپٹر روزِ كان٘ہہ  ریہہ بییہ ہینس رُکاونہٕ خٲطرٕ۔,A crew of firefighters and one helicopter will stay to prevent any flare-ups.,eng_Latn,kas_Arab
اعضاء چھ اووا، یا ٹھول چہ خٕلیہ پٲدٕ کران، یم تولید خٲطرٕ درکار چھ آسان۔,"The ovaries produce ova, or egg cells, that are needed for reproduction.",eng_Latn,kas_Arab
 واریاہ جلدی  چھِ لُوکھ شرُکھ ناوٕ  زِنٛدٕ ژھاوجِہ ہِنٛدِس أکِس  ٹُکھٕ مۄکھ ژُوان۔,"Soon enough, people are fighting for a piece of the live goat, named sharukh.",eng_Latn,kas_Arab
جینوس لوٚگ 1925 منٛز کوٚٹھۍ اڈجہ زخم، ییٚمہ سۭتۍ تمۍ سند فعال کیریئر ختم گوٚو۔,"Jenö suffered a meniscus injury in 1925, which ended his active career.",eng_Latn,kas_Arab
ہیکٹرن لیٖکھۍ پنٕنۍ واریاہ بٲتھ جین ینی تہٕ جیرارڈ سایرس سۭتۍ۔,Hector wrote many of his songs alongside Jean Yanne and Gérard Sire.,eng_Latn,kas_Arab
بۄنہٕ كٕنہِ  چِٗھ پرٛٮ۪تھ أکس وفاقی شہری سنزِ زرخیزی ہٕنٛدِ کُل شرحٗك  فِہرست ۔,Below is a list of the total fertility rates by each federal subject.,eng_Latn,kas_Arab
بلكٗل ٹھیكھ پٲٹھہِ لیكھِو زِ پریتھ ریتہٕ بچتہٕ باپت كیاہ چھٗ تٗہٗند منصوُبہٕ ۔  ,Write down exactly how you plan to go about saving each month.,eng_Latn,kas_Arab
"أمہِ كو٘ر اندریا سنگھ سُنٛد کِردار ادا ، ییٚمہِ  لوُکھ ہندوستانٕہِ  تٲریٖخَہٕ  نِشہِ  آگاہ کٔرِ ۔
","He played the character Indyeah Singh, who made people aware of India's history.",eng_Latn,kas_Arab
کٮ۪نٛہہ سپیگمومانومیٹر، خاص طور تم یم لوٗکھ گرس منٛز استعمال چھ کران، چھ خۄدکار آسان۔,"Some sphygmomanometers, especially those that people use at home, are automatic.",eng_Latn,kas_Arab
تٔمۍ گیون کینیڈین فٹ بال لیگس منٛز مونٹریال الوئٹس خٲطرٕ تہ ۔,He also played in the Canadian Football League for the Montreal Alouettes.,eng_Latn,kas_Arab
مارکس گٗزریو 24 جٗلایی 2020 پیرسس منٛز، 86 وٗہٗر ۔,"Marcus died on 24 July 2020 in Paris, aged 86.",eng_Latn,kas_Arab
"سمندری سطح پیٛٹھٕ 6,150 میٖٹر تانۍ وۄپدن وول کُل، لداکیٖلا کلِمیسی، اوس ییٚتہِ ساروٕے کھۄتہٕ گۄڈٕ بیان کرنہٕ آمُت تہٕ اوسُس یتھ خٕطہٕ کِس ناوس پیٛٹھ ناو تھاونہٕ آمُت۔","The plant Ladakiella klimesii, growing up to 6,150 meters above sea level, was first described here and named after this region.",eng_Latn,kas_Arab
کھڑا لنگس  چھ ہلکہٕ ہجر آسان عام۔,It is common for an erect penis to have a slight curve in it.,eng_Latn,kas_Arab
وٕرنل چِھ یونٹل کاؤنٹی، یوٹاہ  ریاستہائے متحدہ امریکاہٕس   منٛز اکھ شہر۔,"Vernal is a city in Uintah County, Utah, United States.",eng_Latn,kas_Arab
درجہ بٔنٛدی چھےٚ بین الاقوٲمی زبٲنۍ پٮ۪ٹھٕ معدوم زبٲنۍ تام ۔,"The classification is from international language, to extinct language.",eng_Latn,kas_Arab
اجَنتا، ایلورا، تہٕ ایلیفینٹا کٮ۪و  أمہِ  سٕنٛدٮ۪و دورو كو٘رامہِ سندِس  ہِندوستٲنہِ  فنس  قدركرنس  منز ہٗریر ۔,"His visits to Ajanta, Ellora, and Elephanta stimulated his admiration for Indian art.",eng_Latn,kas_Arab
"جنواوَن دِیُت یہِ حملہٕ ""اکھ منظم، گۄڈٕے سوچنہ آمُت پرتشدد دہشت گرد حملہٕ"" قرار۔
","Xinhua called the attack ""an organized, premeditated violent terrorist attack"".",eng_Latn,kas_Arab
سینٹرلے ریجن سینٹرلے چھٗ ٹوگو کیٛو پانژو خٕطو منٛزٕ اکھ ۔,Centrale Region  Centrale is one of the five regions of Togo.,eng_Latn,kas_Arab
اَمہِ پتہٕ چھُ ریفری اکھ سِکہٕ ٹاس کران تہٕ ٹاس زینَن وول چھُ فیصلہٕ کران زِ گۄڈٕنیُک سٹرائیک کُس چھُ کران۔,The referee then tosses a coin and the winner of the toss decides who takes the first strike.,eng_Latn,kas_Arab
ییٚلہ سُہ توتن ووت ، سہ آو واریاہَس کالس پیارنہٕ  خٲطرٕ مجبور کرنہٕ۔ ,"Once he got there, he was forced to wait for a long time.",eng_Latn,kas_Arab
"مثالہٕ پٲٹھۍ کبڈی بنییہ پرو کبڈی لیٖگہ طرفہٕ زور دنہٕ پتہٕ اکھ عٲلمی رجحان۔
","Kabaddi, for example, became a global phenomenon after being pushed by the Pro Kabaddi League.",eng_Latn,kas_Arab
"أمۍ سٕنٛز موج، جے لکشمی چھےٚ تامل تہٕ چھےٚ پیشہٕ لحاظہٕ زچگی ہنٛز مٲہر تہٕ گایناکولوجسٹ۔
","His mother, Jayalakshmi is Tamil and is an obstetrician and gynaecologist by profession.",eng_Latn,kas_Arab
اتھ كدلس آو  لارڈ بائرن سندِ دٕسہِ  19 مہِ صدی منٛز ناو تھونہٕ  ۔,The bridge was named by Lord Byron in the 19th century.,eng_Latn,kas_Arab
ہیند قدامت پسندی نش انحراف کرن وٲلہِ شمنک ہیندِ طرز عمل تِہ روُد ییتہ برقرار۔,Shamanic Hindu practices deviating from Hindu orthodoxy also persisted here.,eng_Latn,kas_Arab
"اگر نہٕ توہہِ  زیادٕ پوٚنٛسہٕ زیٖنِو،  اَمیُوک مطلب چھُ زِ تۄہہِ نِش چھِ تکنیٖکی طور  پرٮ۪تھ رٮ۪تہٕ خَرٕچنہٕ خٲطرٕ کم پوٚنٛسہٕ۔
","If your money doesn't go as far, that means you technically have less money to spend each month.",eng_Latn,kas_Arab
سٹیڈیمس منٛز كڈنہٕ آمتین  ہنٛزِ رہٲیشہِ علاوٕ آو کھیل ملتوی کرنٗک فٲصلہٕ واریاہو باقیو وجوُہاتو كِنہِ كرنہٕ ۔ ,"In addition to the housing of evacuees at the stadium, the decision to postpone the game was made for several other reasons.",eng_Latn,kas_Arab
یہ چھ نیشنل لیکروس لیگ کس ویسٹ ڈویژنک حصہٕ ۔,It is part of the West Division of the National Lacrosse League.,eng_Latn,kas_Arab
سۄ آیہِ پٔتمہِ بٹہٕ وارِ ،6 نومبر پریا گرانٛڈے، ساؤ پالوَس منٛز پننٮ۪ن رشتہٕ دارَن سۭتۍ باربیٚکیٚوہس دوران اغوا کرنہٕ۔,"She was kidnapped last Saturday, November 6, in Praia Grande, Sao Paulo, during a barbecue with her relatives.",eng_Latn,kas_Arab
جنوب مشرقس منز چھ کوٹا تہٕ بوندی ضلعن منز اکھ بوٚڑ علاقہٕ اکھ ٹیبل لینڈ بناوان۔,"In the southeast, a large area within the districts of Kota and Bundi forms a tableland.",eng_Latn,kas_Arab
یہ بٲتھ چھٗ 1952 ہک پیریز پراڈو سازک ریمیک۔,This song is a remake of the Perez Prado instrumental from 1952.,eng_Latn,kas_Arab
فِلمہِ منٛز بَچن سٕنٛز اَداکٲری آیہِ فِلِم فِیَر بٮ۪سٹ اٮ۪کٹر اٮ۪وارڈ تہٕ فِلِم فِیَر اٮ۪وارڈ فار بٮ۪سٹ میل پٕلے بیک سِنٛگر، دۄشوٕنی خٲطرٕ نامزَد کرنہٕ۔ ,Bachchan's performance in the film saw him nominated for both the Filmfare Best Actor Award and the Filmfare Award for Best Male Playback Singer.,eng_Latn,kas_Arab
"اَمہِ علاوٕ چھِ نینٛدرِ ہٕنٛز تٔحقیٖق نسلس  تہٕ طبقَس منٛز فرق ظٲہِر کران۔
","In addition, sleep research displays differences in race and class.",eng_Latn,kas_Arab
قبطی زبان یا قبطی مصری چِھ اکھ مصری زبان ۔,Coptic language  Coptic or Coptic Egyptian is an Egyptian language.,eng_Latn,kas_Arab
پرٛتھ ملکس چھ الگ الگ حقوق  فند ننکۍ۔ ,"Likewise, every country has a different right to draw funds.",eng_Latn,kas_Arab
"میتی ہندۍ مذہبی گروپن منز چھ سناماہی، میتی عیسٲیی، ہیندۍ، پنگل تہٕ منی پوری برہمن (یتھ مقامی طور ""میتی بامون"" ونان چھ) شٲمل۔","The religion groups of the Meitei include Sanamahis, Meitei Christians, Hindus, Pangals and Manipuri Brahmins (locally called ""Meetei Bamons"").",eng_Latn,kas_Arab
یہ علاقہٕ چھ جمہوریہ ہندوستان تہٕ برماہس سۭتہِ بنگلہ دیشٕٗك سرحد بناوان ۔,The area forms the border of Bangladesh with the Republic of India and Burma.,eng_Latn,kas_Arab
واریاہ کم لوٗکھ چھ رازدارانہٕ خریدار تہٕ صرف رازدارانہٕ خریدار۔,Very few people are mystery shoppers and only mystery shoppers.,eng_Latn,kas_Arab
تم سنٛز نانۍ گیۍ اوباما سند صدر بننک ایلیکشن زیننہ بروہی فوت۔ ,His maternal grandmother died just before Obama won the election to become President.,eng_Latn,kas_Arab
یقینی بنٲوِو زِ تِم سٹور كریوٗكھ وارٕ پٲٹھۍ نِشان دہ یِم مخصوص وقتس باپار كران چھِ تہٕ وقت تہِ كریو واضح پٲٹھِ سرٕ ۔ ,"Be sure to clearly mark those stores having sales on only at certain times, along with the time marked clearly.",eng_Latn,kas_Arab
دوٚیمِس نمبرَس پٮ۪ٹھ مِلے ترک سبیل اوزکانَس 199 پوائنٹ۔,"In the second place, the Turkish Sibel Ozkan got 199 points.",eng_Latn,kas_Arab
پتہٕ کوٚر 2008 ٹھس منٛز کساد بازٲری ہٕنٛدِ وجہ سۭتۍ ہونڈاہن اعلان زِ تِم تراون ایف1۔ ,"Then in 2008 due to the recession, Honda announced they would leave F1.",eng_Latn,kas_Arab
فرد یس تسٗند مول وننہٕ یوان چھٗ ، جوزف ،اوس  اکھ چھان۔,"The man said to be his father, Joseph, was a carpenter.",eng_Latn,kas_Arab
ہندوستان کِس سلطنت تہٕ مو٘غل دورن دوران آیہ مٔنٛدرن منٛز نژن وٲلہ سلطانن ہندِس عیالٗك  تہٕ دربارن ہنز تفریح فراہم كرنہٕ باپت  منتقل کرنہٕ۔,"During the Sultanate and Mughal eras of India, temple dancers were moved to entertain the Sultan's family and courts.",eng_Latn,kas_Arab
1 اکتوٗبر 2011 بنیوو کیرالہ ملکس منٛز گۄڈنچ ریاست یتہِ پرٛیتھ گامس منٛز کم از کم اکھ بینکنگ سہولت چھےٚ۔,"On 1 October 2011, Kerala became the first state in the country to have at least one banking facility in every village.",eng_Latn,kas_Arab
تقریباً 450 عیسوی، ابتدٲئی چالوکیہ اَنٛدازٕچ شروعات گیۍ ایہولَس منٛز تہٕ یہِ آو بادامی، کرناٹٕکا تہٕ پٹاداکل، کرناٹکا ہَس منز پورٕ کرنہٕ۔,"About 450 CE, the Early Chalukya style originated in Aihole and was perfected in Badami, Karnataka and Pattadakal, Karnataka.",eng_Latn,kas_Arab
